relation	type	version
prepared_statements	view	8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
prepared_xacts	view	8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
proc	catalog	7.1,7.2,7.3,7.4,8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
publication	catalog	10,11,12,13
publication_rel	catalog	10,11,12,13
publication_tables	view	10,11,12,13
range	catalog	9.2,9.3,9.4,9.5,9.6,10,11,12,13
relcheck	catalog	7.1,7.2
replication_origin	catalog	9.5,9.6,10,11,12,13
replication_origin-status	view	9.5,9.6,10,11,12,13
replication_slots	catalog	9.4
replication_slots	view	9.5,9.6,10,11,12,13
rewrite	catalog	7.2,7.3,7.4,8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
roles	view	8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
rules	view	7.4,8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
seclabel	catalog	9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
seclabels	view	9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
sequence	catalog	10,11,12,13
sequences	view	10,11,12,13
settings	view	7.4,8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
shadow	catalog	7.1,7.2,7.3,7.4,8.0
shadow	view	8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
shdepend	catalog	8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
shdescription	catalog	8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
shmem_allocations	view	13
shseclabel	catalog	9.2,9.3,9.4,9.5,9.6,10,11,12,13
statistic	catalog	7.2,7.3,7.4,8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
statistic_ext	catalog	10,11,12,13
statistic_ext-data	catalog	12,13
stats	view	7.4,8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
stats_ext	view	12,13
subscription	catalog	10,11,12,13
subscription_rel	catalog	10,11,12,13
tables	view	7.4,8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
tablespace	catalog	8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
timezone_abbrevs	view	8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
timezone_names	view	8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
transform	catalog	9.5,9.6,10,11,12,13
trigger	catalog	7.2,7.3,7.4,8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
ts_config	catalog	8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
ts_config-map	catalog	8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
ts_dict	catalog	8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
ts_parser	catalog	8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
ts_template	catalog	8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
type	catalog	7.1,7.2,7.3,7.4,8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
user	view	7.4,8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
user_mapping	catalog	8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
user_mappings	view	8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
views	view	7.4,8.0,8.1,8.2,8.3,8.4,9.0,9.1,9.2,9.3,9.4,9.5,9.6,10,11,12,13
